S,strategy,map_ports,map_lat,page,mask,txns_per_cycle_ci,mean,ci95_hw,n,hypothesis
4608B,low,1,2,close,rand1/16,0.485406 ± 0.001670 (n=3),0.4854057410729702,0.0016702866090291947,3,H-DRAM-BB
4608B,low,1,2,close,third,0.426452 ± 0.000258 (n=3),0.42645249185696693,0.00025837616199060707,3,H-DRAM-BB
4608B,low,1,2,open,full,0.492505 ± 0.000000 (n=3),0.4925053533190578,0.0,3,H-DRAM-BB
4608B,low,1,2,open,rand1/16,0.478339 ± 0.001622 (n=3),0.47833909038572253,0.001622049510650577,3,H-DRAM-BB
4608B,low,1,2,open,third,0.420988 ± 0.000252 (n=3),0.4209884859473148,0.000251796592144277,3,H-DRAM-BB
4608B,low,4,1,close,full,3.309353 ± 0.000000 (n=3),3.309352517985611,6.154762438040398e-16,3,H-DRAM-BB
4608B,low,4,1,close,rand1/16,3.278168 ± 0.040244 (n=3),3.278167807806069,0.040244010803384495,3,H-DRAM-BB
4608B,low,4,1,close,third,2.955059 ± 0.012429 (n=3),2.9550592776399234,0.012429004687069102,3,H-DRAM-BB
4608B,low,4,1,open,full,2.911392 ± 0.000000 (n=3),2.911392405063291,0.0,3,H-DRAM-BB
4608B,low,4,1,open,rand1/16,2.875223 ± 0.035003 (n=3),2.875223231617362,0.03500271760229807,3,H-DRAM-BB
4608B,low,4,1,open,third,2.648772 ± 0.009984 (n=3),2.648771953137112,0.009983832746439672,3,H-DRAM-BB
4608B,low,4,2,close,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
4608B,low,4,2,close,rand1/16,1.938210 ± 0.005328 (n=3),1.938209883109362,0.005328038388351147,3,H-DRAM-BB
4608B,low,4,2,close,third,1.705815 ± 0.004138 (n=3),1.7058148607095323,0.004137867731424073,3,H-DRAM-BB
4608B,low,4,2,open,full,1.885246 ± 0.000000 (n=3),1.8852459016393446,3.077381219020199e-16,3,H-DRAM-BB
4608B,low,4,2,open,rand1/16,1.830245 ± 0.004751 (n=3),1.830245156938384,0.004751364910727443,3,H-DRAM-BB
4608B,low,4,2,open,third,1.621626 ± 0.003739 (n=3),1.6216261052771281,0.003739279019227221,3,H-DRAM-BB
4608B,mod384,1,1,close,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
4608B,mod384,1,1,close,rand1/16,0.943880 ± 0.067507 (n=3),0.9438797589267809,0.06750701338741277,3,H-DRAM-BB
4608B,mod384,1,1,close,third,0.833333 ± 0.326667 (n=3),0.8333333333333334,0.32666666666666666,3,H-DRAM-BB
4608B,mod384,1,1,open,full,0.970464 ± 0.000000 (n=3),0.9704641350210971,0.0,3,H-DRAM-BB
4608B,mod384,1,1,open,rand1/16,0.917456 ± 0.063808 (n=3),0.9174559564538146,0.06380794503550392,3,H-DRAM-BB
4608B,mod384,1,1,open,third,0.811145 ± 0.312266 (n=3),0.8111445411204173,0.31226640404533235,3,H-DRAM-BB
4608B,mod384,1,2,close,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
4608B,mod384,1,2,close,rand1/16,0.485240 ± 0.017974 (n=3),0.485239969162438,0.01797383393349912,3,H-DRAM-BB
4608B,mod384,1,2,close,third,0.444444 ± 0.108889 (n=3),0.4444444444444444,0.10888888888888891,3,H-DRAM-BB
4608B,mod384,1,2,open,full,0.492505 ± 0.000000 (n=3),0.4925053533190578,0.0,3,H-DRAM-BB
4608B,mod384,1,2,open,rand1/16,0.478173 ± 0.017456 (n=3),0.4781732524970232,0.017456071516166228,3,H-DRAM-BB
4608B,mod384,1,2,open,third,0.438332 ± 0.106180 (n=3),0.43833211981194004,0.10617953767395089,3,H-DRAM-BB
4608B,mod384,4,1,close,full,2.929936 ± 0.000000 (n=3),2.929936305732484,0.0,3,H-DRAM-BB
4608B,mod384,4,1,close,rand1/16,2.905672 ± 0.047558 (n=3),2.905671822869275,0.047558386411889426,3,H-DRAM-BB
4608B,mod384,4,1,close,third,2.619958 ± 0.607558 (n=3),2.6199575371549892,0.6075583864118894,3,H-DRAM-BB
4608B,mod384,4,1,open,full,2.674419 ± 0.000000 (n=3),2.6744186046511627,0.0,3,H-DRAM-BB
4608B,mod384,4,1,open,rand1/16,2.638989 ± 0.042992 (n=3),2.6389889406892926,0.042991925317755586,3,H-DRAM-BB
4608B,mod384,4,1,open,third,2.411361 ± 0.515593 (n=3),2.4113610369805567,0.5155928326343879,3,H-DRAM-BB
4608B,mod384,4,2,close,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
4608B,mod384,4,2,close,rand1/16,1.939690 ± 0.074182 (n=3),1.939690413853291,0.07418226815927814,3,H-DRAM-BB
4608B,mod384,4,2,close,third,1.777778 ± 0.435556 (n=3),1.7777777777777777,0.43555555555555564,3,H-DRAM-BB
4608B,mod384,4,2,open,full,1.885246 ± 0.000000 (n=3),1.8852459016393446,3.077381219020199e-16,3,H-DRAM-BB
4608B,mod384,4,2,open,rand1/16,1.831492 ± 0.066169 (n=3),1.8314922236233713,0.06616913197384673,3,H-DRAM-BB
4608B,mod384,4,2,open,third,1.683943 ± 0.394554 (n=3),1.6839429502108165,0.3945537847999149,3,H-DRAM-BB
4608B,sns,1,1,close,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
4608B,sns,1,1,close,rand1/16,0.934962 ± 0.002150 (n=3),0.9349619245687423,0.0021504292729759957,3,H-DRAM-BB
4608B,sns,1,1,close,third,0.747210 ± 0.008671 (n=3),0.74721024489696,0.008670534381043333,3,H-DRAM-BB
4608B,sns,1,1,open,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
4608B,sns,1,1,open,rand1/16,0.918166 ± 0.002074 (n=3),0.918166111336424,0.0020738619455908914,3,H-DRAM-BB
4608B,sns,1,1,open,third,0.738809 ± 0.008477 (n=3),0.7388089682112299,0.008477233291449763,3,H-DRAM-BB
4608B,sns,1,2,close,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
4608B,sns,1,2,close,rand1/16,0.483194 ± 0.000574 (n=3),0.4831936327426636,0.0005743543808493998,3,H-DRAM-BB
4608B,sns,1,2,close,third,0.427652 ± 0.002847 (n=3),0.4276516769798285,0.002847489238939205,3,H-DRAM-BB
4608B,sns,1,2,open,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
4608B,sns,1,2,open,rand1/16,0.481172 ± 0.000570 (n=3),0.4811718991060458,0.0005695581169641253,3,H-DRAM-BB
4608B,sns,1,2,open,third,0.426858 ± 0.002837 (n=3),0.4268579781284773,0.0028369475981658327,3,H-DRAM-BB
4608B,sns,4,1,close,full,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3,H-DRAM-BB
4608B,sns,4,1,close,rand1/16,3.458647 ± 0.000000 (n=3),3.4586466165413534,0.0,3,H-DRAM-BB
4608B,sns,4,1,close,third,2.974248 ± 0.025019 (n=3),2.9742479742479744,0.025019425019424824,3,H-DRAM-BB
4608B,sns,4,1,open,full,3.270617 ± 0.054426 (n=3),3.2706166734943714,0.05442571327549443,3,H-DRAM-BB
4608B,sns,4,1,open,rand1/16,3.129252 ± 0.000000 (n=3),3.1292517006802725,6.154762438040398e-16,3,H-DRAM-BB
4608B,sns,4,1,open,third,2.771284 ± 0.032525 (n=3),2.7712842712842716,0.03252525252525262,3,H-DRAM-BB
4608B,sns,4,2,close,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
4608B,sns,4,2,close,rand1/16,1.930077 ± 0.005283 (n=3),1.9300774703186712,0.005283452293051179,3,H-DRAM-BB
4608B,sns,4,2,close,third,1.710084 ± 0.012414 (n=3),1.7100842650217547,0.012413945034972717,3,H-DRAM-BB
4608B,sns,4,2,open,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
4608B,sns,4,2,open,rand1/16,1.842463 ± 0.004828 (n=3),1.8424631860776441,0.004827844712182075,3,H-DRAM-BB
4608B,sns,4,2,open,third,1.646811 ± 0.010173 (n=3),1.6468108182875503,0.010173482942485657,3,H-DRAM-BB
512B,high,1,1,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,1,1,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,1,1,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,1,1,open,full,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,high,1,1,open,rand1/16,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,high,1,1,open,third,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,high,1,2,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,1,2,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,1,2,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,1,2,open,full,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,high,1,2,open,rand1/16,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,high,1,2,open,third,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,high,4,1,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,4,1,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,4,1,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,4,1,open,full,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,high,4,1,open,rand1/16,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,high,4,1,open,third,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,high,4,2,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,4,2,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,4,2,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512B,high,4,2,open,full,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,high,4,2,open,rand1/16,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,high,4,2,open,third,0.086075 ± 0.001748 (n=3),0.08607503733655884,0.0017484062155982266,3,H-DRAM-BB
512B,low,1,1,close,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
512B,low,1,1,close,rand1/16,0.943289 ± 0.006297 (n=3),0.9432892196715083,0.006297162365654499,3,H-DRAM-BB
512B,low,1,1,close,third,0.743535 ± 0.000786 (n=3),0.7435349146847492,0.000785621796648095,3,H-DRAM-BB
512B,low,1,1,open,full,0.970464 ± 0.000000 (n=3),0.9704641350210971,0.0,3,H-DRAM-BB
512B,low,1,1,open,rand1/16,0.916964 ± 0.005951 (n=3),0.916963696369637,0.0059511551155115566,3,H-DRAM-BB
512B,low,1,1,open,third,0.727082 ± 0.000751 (n=3),0.7270815419174649,0.00075122816139074,3,H-DRAM-BB
512B,low,1,2,close,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
512B,low,1,2,close,rand1/16,0.485406 ± 0.001670 (n=3),0.4854057410729702,0.0016702866090291947,3,H-DRAM-BB
512B,low,1,2,close,third,0.426452 ± 0.000258 (n=3),0.42645249185696693,0.00025837616199060707,3,H-DRAM-BB
512B,low,1,2,open,full,0.492505 ± 0.000000 (n=3),0.4925053533190578,0.0,3,H-DRAM-BB
512B,low,1,2,open,rand1/16,0.478339 ± 0.001622 (n=3),0.47833909038572253,0.001622049510650577,3,H-DRAM-BB
512B,low,1,2,open,third,0.420988 ± 0.000252 (n=3),0.4209884859473148,0.000251796592144277,3,H-DRAM-BB
512B,low,4,1,close,full,3.385722 ± 0.149685 (n=3),3.385722191477587,0.14968456004427227,3,H-DRAM-BB
512B,low,4,1,close,rand1/16,3.328899 ± 0.153383 (n=3),3.3288988173615084,0.1533825072596101,3,H-DRAM-BB
512B,low,4,1,close,third,2.936357 ± 0.032498 (n=3),2.9363568820932158,0.03249770719185663,3,H-DRAM-BB
512B,low,4,1,open,full,3.194444 ± 0.000000 (n=3),3.1944444444444446,0.0,3,H-DRAM-BB
512B,low,4,1,open,rand1/16,3.136493 ± 0.027817 (n=3),3.136492657040602,0.027816857953844504,3,H-DRAM-BB
512B,low,4,1,open,third,2.721893 ± 0.000000 (n=3),2.7218934911242605,0.0,3,H-DRAM-BB
512B,low,4,2,close,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
512B,low,4,2,close,rand1/16,1.938210 ± 0.005328 (n=3),1.938209883109362,0.005328038388351147,3,H-DRAM-BB
512B,low,4,2,close,third,1.705815 ± 0.004138 (n=3),1.7058148607095323,0.004137867731424073,3,H-DRAM-BB
512B,low,4,2,open,full,1.885246 ± 0.000000 (n=3),1.8852459016393446,3.077381219020199e-16,3,H-DRAM-BB
512B,low,4,2,open,rand1/16,1.830245 ± 0.004751 (n=3),1.830245156938384,0.004751364910727443,3,H-DRAM-BB
512B,low,4,2,open,third,1.621626 ± 0.003739 (n=3),1.6216261052771281,0.003739279019227221,3,H-DRAM-BB
512B,mod384,1,1,close,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
512B,mod384,1,1,close,rand1/16,0.941359 ± 0.006271 (n=3),0.9413587975715486,0.006271459018491644,3,H-DRAM-BB
512B,mod384,1,1,close,third,0.750000 ± 0.000798 (n=3),0.7500004428125328,0.0007984795588878886,3,H-DRAM-BB
512B,mod384,1,1,open,full,0.970464 ± 0.000000 (n=3),0.9704641350210971,0.0,3,H-DRAM-BB
512B,mod384,1,1,open,rand1/16,0.915139 ± 0.005928 (n=3),0.91513941813343,0.005927538861670583,3,H-DRAM-BB
512B,mod384,1,1,open,third,0.733263 ± 0.000763 (n=3),0.733262900544161,0.0007632476288192214,3,H-DRAM-BB
512B,mod384,1,2,close,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
512B,mod384,1,2,close,rand1/16,0.484894 ± 0.001667 (n=3),0.48489406322190964,0.0016667701927655823,3,H-DRAM-BB
512B,mod384,1,2,close,third,0.428572 ± 0.000261 (n=3),0.42857151121454723,0.0002607886252656215,3,H-DRAM-BB
512B,mod384,1,2,open,full,0.492505 ± 0.000000 (n=3),0.4925053533190578,0.0,3,H-DRAM-BB
512B,mod384,1,2,open,rand1/16,0.477842 ± 0.001619 (n=3),0.4778421948036932,0.0016186842409527341,3,H-DRAM-BB
512B,mod384,1,2,open,third,0.423053 ± 0.000254 (n=3),0.4230534210004149,0.0002541172862889522,3,H-DRAM-BB
512B,mod384,4,1,close,full,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3,H-DRAM-BB
512B,mod384,4,1,close,rand1/16,3.476115 ± 0.017119 (n=3),3.4761145287461077,0.017118553960659214,3,H-DRAM-BB
512B,mod384,4,1,close,third,3.000028 ± 0.012755 (n=3),3.0000282941459413,0.01275500099029517,3,H-DRAM-BB
512B,mod384,4,1,open,full,3.194444 ± 0.000000 (n=3),3.1944444444444446,0.0,3,H-DRAM-BB
512B,mod384,4,1,open,rand1/16,3.143541 ± 0.014003 (n=3),3.143540521231324,0.014003044140030596,3,H-DRAM-BB
512B,mod384,4,1,open,third,2.749026 ± 0.010712 (n=3),2.7490257580077944,0.010711909514304665,3,H-DRAM-BB
512B,mod384,4,2,close,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
512B,mod384,4,2,close,rand1/16,1.938210 ± 0.005328 (n=3),1.938209883109362,0.005328038388351147,3,H-DRAM-BB
512B,mod384,4,2,close,third,1.714291 ± 0.004169 (n=3),1.714290998538904,0.00416874734136019,3,H-DRAM-BB
512B,mod384,4,2,open,full,1.885246 ± 0.000000 (n=3),1.8852459016393446,3.077381219020199e-16,3,H-DRAM-BB
512B,mod384,4,2,open,rand1/16,1.830245 ± 0.004751 (n=3),1.830245156938384,0.004751364910727443,3,H-DRAM-BB
512B,mod384,4,2,open,third,1.629284 ± 0.003766 (n=3),1.6292843478769348,0.0037657987285834218,3,H-DRAM-BB
512B,sns,1,1,close,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
512B,sns,1,1,close,rand1/16,0.905512 ± 0.000000 (n=3),0.9055118110236219,1.5386906095100995e-16,3,H-DRAM-BB
512B,sns,1,1,close,third,0.747969 ± 0.001376 (n=3),0.7479687980601621,0.0013762723467557296,3,H-DRAM-BB
512B,sns,1,1,open,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
512B,sns,1,1,open,rand1/16,0.905512 ± 0.000000 (n=3),0.9055118110236219,1.5386906095100995e-16,3,H-DRAM-BB
512B,sns,1,1,open,third,0.747969 ± 0.001376 (n=3),0.7479687980601621,0.0013762723467557296,3,H-DRAM-BB
512B,sns,1,2,close,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
512B,sns,1,2,close,rand1/16,0.475207 ± 0.000000 (n=3),0.47520661157024796,0.0,3,H-DRAM-BB
512B,sns,1,2,close,third,0.427907 ± 0.000450 (n=3),0.42790722359897426,0.0004504398297150221,3,H-DRAM-BB
512B,sns,1,2,open,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
512B,sns,1,2,open,rand1/16,0.475207 ± 0.000000 (n=3),0.47520661157024796,0.0,3,H-DRAM-BB
512B,sns,1,2,open,third,0.427907 ± 0.000450 (n=3),0.42790722359897426,0.0004504398297150221,3,H-DRAM-BB
512B,sns,4,1,close,full,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3,H-DRAM-BB
512B,sns,4,1,close,rand1/16,3.407407 ± 0.000000 (n=3),3.407407407407407,6.154762438040398e-16,3,H-DRAM-BB
512B,sns,4,1,close,third,2.987013 ± 0.000000 (n=3),2.987012987012987,0.0,3,H-DRAM-BB
512B,sns,4,1,open,full,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3,H-DRAM-BB
512B,sns,4,1,open,rand1/16,3.407407 ± 0.000000 (n=3),3.407407407407407,6.154762438040398e-16,3,H-DRAM-BB
512B,sns,4,1,open,third,2.987013 ± 0.000000 (n=3),2.987012987012987,0.0,3,H-DRAM-BB
512B,sns,4,2,close,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
512B,sns,4,2,close,rand1/16,1.893004 ± 0.000000 (n=3),1.8930041152263375,0.0,3,H-DRAM-BB
512B,sns,4,2,close,third,1.705815 ± 0.004138 (n=3),1.7058148607095323,0.004137867731424073,3,H-DRAM-BB
512B,sns,4,2,open,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
512B,sns,4,2,open,rand1/16,1.893004 ± 0.000000 (n=3),1.8930041152263375,0.0,3,H-DRAM-BB
512B,sns,4,2,open,third,1.705815 ± 0.004138 (n=3),1.7058148607095323,0.004137867731424073,3,H-DRAM-BB
512KiB,high,1,1,close,full,1.031390 ± 0.000000 (n=3),1.031390134529148,0.0,3,H-DRAM-BB
512KiB,high,1,1,close,rand1/16,0.964361 ± 0.000000 (n=3),0.9643605870020965,0.0,3,H-DRAM-BB
512KiB,high,1,1,close,third,0.752864 ± 0.000000 (n=3),0.7528641571194763,0.0,3,H-DRAM-BB
512KiB,high,1,1,open,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
512KiB,high,1,1,open,rand1/16,0.934959 ± 0.000000 (n=3),0.9349593495934959,0.0,3,H-DRAM-BB
512KiB,high,1,1,open,third,0.739550 ± 0.000000 (n=3),0.7395498392282959,0.0,3,H-DRAM-BB
512KiB,high,1,2,close,full,0.502183 ± 0.000000 (n=3),0.5021834061135371,0.0,3,H-DRAM-BB
512KiB,high,1,2,close,rand1/16,0.486258 ± 0.000000 (n=3),0.48625792811839325,0.0,3,H-DRAM-BB
512KiB,high,1,2,close,third,0.427907 ± 0.000000 (n=3),0.42790697674418604,0.0,3,H-DRAM-BB
512KiB,high,1,2,open,full,0.494624 ± 0.000000 (n=3),0.4946236559139785,0.0,3,H-DRAM-BB
512KiB,high,1,2,open,rand1/16,0.479167 ± 0.000000 (n=3),0.4791666666666667,0.0,3,H-DRAM-BB
512KiB,high,1,2,open,third,0.428305 ± 0.000000 (n=3),0.4283054003724394,7.693453047550498e-17,3,H-DRAM-BB
512KiB,high,4,1,close,full,2.053571 ± 0.000000 (n=3),2.0535714285714284,0.0,3,H-DRAM-BB
512KiB,high,4,1,close,rand1/16,2.017544 ± 0.000000 (n=3),2.017543859649123,0.0,3,H-DRAM-BB
512KiB,high,4,1,close,third,1.982759 ± 0.000000 (n=3),1.9827586206896555,3.077381219020199e-16,3,H-DRAM-BB
512KiB,high,4,1,open,full,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3,H-DRAM-BB
512KiB,high,4,1,open,rand1/16,1.729323 ± 0.000000 (n=3),1.7293233082706767,0.0,3,H-DRAM-BB
512KiB,high,4,1,open,third,1.691176 ± 0.000000 (n=3),1.6911764705882353,0.0,3,H-DRAM-BB
512KiB,high,4,2,close,full,1.840000 ± 0.000000 (n=3),1.84,0.0,3,H-DRAM-BB
512KiB,high,4,2,close,rand1/16,1.811024 ± 0.000000 (n=3),1.8110236220472438,3.077381219020199e-16,3,H-DRAM-BB
512KiB,high,4,2,close,third,1.710037 ± 0.000000 (n=3),1.7100371747211895,0.0,3,H-DRAM-BB
512KiB,high,4,2,open,full,1.666667 ± 0.000000 (n=3),1.6666666666666667,0.0,3,H-DRAM-BB
512KiB,high,4,2,open,rand1/16,1.642857 ± 0.000000 (n=3),1.642857142857143,3.077381219020199e-16,3,H-DRAM-BB
512KiB,high,4,2,open,third,1.569966 ± 0.000000 (n=3),1.5699658703071673,0.0,3,H-DRAM-BB
512KiB,low,1,1,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,1,1,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,1,1,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,1,1,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,1,1,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,1,1,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,1,2,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,1,2,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,1,2,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,1,2,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,1,2,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,1,2,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,1,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,1,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,1,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,1,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,1,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,1,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,2,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,2,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,2,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,2,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,2,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,low,4,2,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
512KiB,mod384,1,1,close,full,0.065341 ± 0.000000 (n=3),0.06534090909090909,0.0,3,H-DRAM-BB
512KiB,mod384,1,1,close,rand1/16,0.065338 ± 0.000006 (n=3),0.06533781573726184,6.062973148611335e-06,3,H-DRAM-BB
512KiB,mod384,1,1,close,third,0.065335 ± 0.000006 (n=3),0.06533472238361458,6.062973148611335e-06,3,H-DRAM-BB
512KiB,mod384,1,1,open,full,0.065341 ± 0.000000 (n=3),0.06534090909090909,0.0,3,H-DRAM-BB
512KiB,mod384,1,1,open,rand1/16,0.065338 ± 0.000006 (n=3),0.06533781573726184,6.062973148611335e-06,3,H-DRAM-BB
512KiB,mod384,1,1,open,third,0.065335 ± 0.000006 (n=3),0.06533472238361458,6.062973148611335e-06,3,H-DRAM-BB
512KiB,mod384,1,2,close,full,0.065322 ± 0.000000 (n=3),0.06532235160465777,0.0,3,H-DRAM-BB
512KiB,mod384,1,2,close,rand1/16,0.065319 ± 0.000006 (n=3),0.06531926000772442,6.0595299893595464e-06,3,H-DRAM-BB
512KiB,mod384,1,2,close,third,0.065316 ± 0.000006 (n=3),0.06531616841079108,6.0595299893595464e-06,3,H-DRAM-BB
512KiB,mod384,1,2,open,full,0.065322 ± 0.000000 (n=3),0.06532235160465777,0.0,3,H-DRAM-BB
512KiB,mod384,1,2,open,rand1/16,0.065319 ± 0.000006 (n=3),0.06531926000772442,6.0595299893595464e-06,3,H-DRAM-BB
512KiB,mod384,1,2,open,third,0.065316 ± 0.000006 (n=3),0.06531616841079108,6.0595299893595464e-06,3,H-DRAM-BB
512KiB,mod384,4,1,close,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
512KiB,mod384,4,1,close,rand1/16,0.065356 ± 0.000006 (n=3),0.06535638201232412,6.066419243427878e-06,3,H-DRAM-BB
512KiB,mod384,4,1,close,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
512KiB,mod384,4,1,open,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
512KiB,mod384,4,1,open,rand1/16,0.065356 ± 0.000006 (n=3),0.06535638201232412,6.066419243427878e-06,3,H-DRAM-BB
512KiB,mod384,4,1,open,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
