S,mask,strategy,csr_ports,decode_lat,beta,page,txns_per_cycle_ci,mean,ci95_hw,n
3x512B,n=40,minimax,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,n=40,minimax,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,n=40,minimax,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,n=40,minimax,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,minimax,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,minimax,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,minimax,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,minimax,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,minimax,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,minimax,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,minimax,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,minimax,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,minimax,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,minimax,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,minimax,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,modn-a1,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,n=40,modn-a1,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,n=40,modn-a1,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,n=40,modn-a1,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,n=40,modn-a1,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,modn-a1,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,modn-a1,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,modn-a1,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,modn-a1,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,modn-a1,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,modn-a1,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,modn-a1,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,modn-a1,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,modn-a1,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,modn-a1,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,modn-a1,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,skip-dead,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,n=40,skip-dead,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,n=40,skip-dead,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,n=40,skip-dead,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,n=40,skip-dead,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,skip-dead,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,skip-dead,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,skip-dead,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,n=40,skip-dead,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,skip-dead,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,skip-dead,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,skip-dead,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,n=40,skip-dead,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,skip-dead,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,skip-dead,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,skip-dead,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),minimax,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),minimax,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),minimax,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),minimax,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),minimax,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),minimax,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),minimax,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),minimax,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),minimax,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),minimax,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),minimax,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),minimax,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),minimax,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),minimax,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),minimax,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),minimax,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),modn-a1,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),modn-a1,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),modn-a1,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),modn-a1,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),modn-a1,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),modn-a1,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),modn-a1,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),modn-a1,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),modn-a1,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),modn-a1,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),modn-a1,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),modn-a1,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),modn-a1,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),modn-a1,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),modn-a1,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),modn-a1,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),skip-dead,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),skip-dead,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),skip-dead,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),skip-dead,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,3-biased(n=32),skip-dead,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),skip-dead,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),skip-dead,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),skip-dead,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,3-biased(n=32),skip-dead,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),skip-dead,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),skip-dead,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),skip-dead,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,3-biased(n=32),skip-dead,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),skip-dead,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),skip-dead,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,3-biased(n=32),skip-dead,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,minimax,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,minimax,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,minimax,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,minimax,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,minimax,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,minimax,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,minimax,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,minimax,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,minimax,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,minimax,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,minimax,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,minimax,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,minimax,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,minimax,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,minimax,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,minimax,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,modn-a1,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,modn-a1,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,modn-a1,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,modn-a1,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,modn-a1,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,modn-a1,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,modn-a1,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,modn-a1,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,modn-a1,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,modn-a1,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,modn-a1,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,modn-a1,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,modn-a1,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,modn-a1,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,modn-a1,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,modn-a1,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,skip-dead,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,skip-dead,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,skip-dead,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,skip-dead,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,full-good,skip-dead,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,skip-dead,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,skip-dead,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,skip-dead,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,full-good,skip-dead,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,skip-dead,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,skip-dead,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,skip-dead,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,full-good,skip-dead,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,skip-dead,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,skip-dead,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,full-good,skip-dead,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,minimax,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,minimax,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,minimax,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,minimax,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,minimax,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,minimax,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,minimax,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,minimax,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,minimax,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,minimax,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,minimax,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,minimax,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,minimax,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,minimax,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,minimax,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,minimax,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,modn-a1,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,modn-a1,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,modn-a1,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,modn-a1,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,modn-a1,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,modn-a1,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,modn-a1,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,modn-a1,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,modn-a1,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,modn-a1,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,modn-a1,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,modn-a1,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,modn-a1,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,modn-a1,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,modn-a1,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,modn-a1,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,skip-dead,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,skip-dead,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,skip-dead,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,skip-dead,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
512B,n=40,skip-dead,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,skip-dead,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,skip-dead,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,skip-dead,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
512B,n=40,skip-dead,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,skip-dead,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,skip-dead,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,skip-dead,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
512B,n=40,skip-dead,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,skip-dead,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,skip-dead,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
512B,n=40,skip-dead,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
